date,company,gl,description,amount
2022-03-28,Costa Coffee,4320,Monthly Geofencing Retainer,991
2022-03-07,Costa Coffee,4320,Monthly CTV Retainer,1756
2022-03-22,Costa Coffee,4305,Monthly Geotargeting Retainer,516
2022-03-14,Costa Coffee,4315,Monthly Retargeting Retainer,238
2022-03-14,Costa Coffee,4305,Monthly Retargeting Retainer,902
2022-03-08,Evian,4305,Monthly Search Retainer,816
2022-03-02,Evian,4320,Monthly Geofencing Retainer,1793
2022-03-07,Dasani,4315,Monthly Retargeting Retainer,1365
2022-03-17,Heineken,4305,Monthly Retargeting Retainer,423
2022-03-26,Heineken,4305,Monthly Search Retainer,1540
2022-03-16,Heineken ,4320,Monthly CTV Retainer,1517
2022-03-29,Heineken,4315,Monthly Retargeting Retainer,612
2022-03-03,Heineken,4305,Monthly Geotargeting Retainer,1921
2022-03-15,Heineken,4315,Monthly Traffic Retainer,1354
2022-03-06,Gatorade ,4305,Monthly Search Retainer,1859
2022-03-04,Gatorade,4305,Monthly Geotargeting Retainer,861
2022-03-02,Gatorade,4315,Monthly Traffic Retainer,1254
2022-03-13,Gatorade,4315,Monthly Retargeting Retainer,732
2022-03-15,Tetley's Brewery,4320,Monthly Geofencing Retainer,135
2022-03-10,Tetley's Brewery ,4305,Monthly Geotargeting Retainer,1393
2022-03-14,Tetley's Brewery,4315,Monthly Retargeting Retainer,1002
2022-03-31,Batemans Brewery,4305,Monthly Geotargeting Retainer,329
2022-03-08,Batemans Brewery,4320,Monthly CTV Retainer,1368
2022-03-13,Batemans Brewery,4305,Monthly Retargeting Retainer,812
2022-03-02,Jones Soda,4315,Monthly Retargeting Retainer,879
2022-03-01,Jones Soda ,4320,Monthly CTV Retainer,1279
2022-03-30,Royal Tru,4320,Monthly CTV Retainer,848
2022-03-06,Oronamin,4320,Monthly Geofencing Retainer,830
2022-03-22,Oronamin,4305,Monthly Geotargeting Retainer,282
2022-03-11,Oronamin,4320,Monthly CTV Retainer,944
2022-03-04,Culligan,4320,Monthly Geofencing Retainer,1754
2022-03-22,Culligan,4305,Monthly Search Retainer,662
2022-03-29,Culligan ,4305,Monthly Retargeting Retainer,1533
2022-03-28,Culligan,4320,Monthly CTV Retainer,1545
2022-03-11,Culligan,4315,Monthly Traffic Retainer,327
2022-03-31,Belvedere Vodka,4320,Monthly Geofencing Retainer,59
2022-03-11,Belvedere Vodka,4305,Monthly Retargeting Retainer,1697
2022-03-20,Belvedere Vodka,4315,Monthly Retargeting Retainer,1197
2022-03-15,Belvedere Vodka,4315,Monthly Traffic Retainer,830
2022-03-17,Belvedere Vodka,4305,Monthly Geotargeting Retainer,747
2022-03-13,Belvedere Vodka,4320,Monthly CTV Retainer,653
2022-03-14,Belvedere Vodka,4305,Monthly Search Retainer,1642
2022-03-11,Wodka Gorbatschow,4305,Monthly Retargeting Retainer,1224
2022-03-27,Wodka Gorbatschow,4315,Monthly Traffic Retainer,1056
2022-03-29,Wodka Gorbatschow,4320,Monthly CTV Retainer,1150
2022-03-21,White Horse (whisky),4315,Monthly Traffic Retainer,1293
2022-03-28,White Horse (whisky),4305,Monthly Search Retainer,576
2022-03-29,White Horse (whisky),4305,Monthly Retargeting Retainer,1035
2022-03-04,White Horse (whisky),4305,Monthly Geotargeting Retainer,341
2022-03-18,Finlandia (vodka),4315,Monthly Traffic Retainer,1030
2022-03-21,Finlandia (vodka),4305,Monthly Retargeting Retainer,2238
2022-03-24,Finlandia (vodka),4315,Monthly Retargeting Retainer,570
2022-03-10,Finlandia (vodka),4320,Monthly Geofencing Retainer,197
2022-03-05,Finlandia (vodka),4305,Monthly Search Retainer,863
2022-03-24,Finlandia (vodka),4320,Monthly CTV Retainer,307
2022-03-22,Finlandia (vodka),4305,Monthly Geotargeting Retainer,790
2022-03-10,Colgate,4305,Monthly Retargeting Retainer,176
2022-03-01,Fanta,4305,Monthly Retargeting Retainer,374
2022-03-04,Fanta,4320,Monthly CTV Retainer,409
2022-03-16,Fanta,4305,Monthly Search Retainer,1544
2022-03-31,Fanta,4315,Monthly Traffic Retainer,1419
2022-03-20,Pizza Hut,4320,Monthly CTV Retainer,619
2022-03-24,Pizza Hut,4320,Monthly Geofencing Retainer,226
2022-03-05,Head & Shoulders,4315,Monthly Traffic Retainer,517
2022-03-03,Head & Shoulders,4305,Monthly Geotargeting Retainer,2123
2022-03-22,Head & Shoulders,4315,Monthly Retargeting Retainer,1401
2022-03-06,Head & Shoulders,4305,Monthly Retargeting Retainer,1510
2022-03-26,Head & Shoulders,4305,Monthly Search Retainer,1195
2022-03-20,Head & Shoulders,4320,Monthly Geofencing Retainer,1588
2022-03-09,Domino's Pizza,4305,Monthly Retargeting Retainer,456
2022-03-03,Domino's Pizza,4320,Monthly CTV Retainer,1381
2022-03-31,Domino's Pizza,4305,Monthly Search Retainer,815
2022-03-03,Domino's Pizza,4320,Monthly Geofencing Retainer,572
2022-03-11,Ben & Jerry's,4305,Monthly Geotargeting Retainer,17
2022-03-09,Ben & Jerry's,4315,Monthly Retargeting Retainer,539
2022-03-23,Heineken,4320,Monthly Geofencing Retainer,626
2022-03-24,Heineken,4315,Monthly Retargeting Retainer,1319
2022-03-13,Gatorade,4305,Monthly Geotargeting Retainer,773
2022-03-18,Gatorade,4305,Monthly Retargeting Retainer,183
2022-03-04,Gatorade,4305,Monthly Search Retainer,262
2022-03-17,Gatorade,4315,Monthly Retargeting Retainer,978
2022-03-04,Gatorade,4320,Monthly Geofencing Retainer,1190
2022-03-08,Gatorade,4315,Monthly Traffic Retainer,476
2022-03-16,Milo,4315,Monthly Retargeting Retainer,1892
2022-03-12,Milo,4305,Monthly Geotargeting Retainer,1654
2022-03-20,Starbucks,4305,Monthly Search Retainer,1928
2022-03-07,Starbucks,4305,Monthly Geotargeting Retainer,297
2022-03-07,Starbucks,4320,Monthly CTV Retainer,1389
2022-03-07,Starbucks,4320,Monthly Geofencing Retainer,1381
2022-03-21,Starbucks,4315,Monthly Traffic Retainer,1444
2022-03-24,Starbucks,4305,Monthly Retargeting Retainer,987
2022-03-12,Audi,4305,Monthly Retargeting Retainer,849
2022-03-13,Audi,4320,Monthly Geofencing Retainer,693
2022-03-27,Audi,4320,Monthly CTV Retainer,815
2022-03-10,Audi,4315,Monthly Retargeting Retainer,38
2022-03-17,NIVEA,4315,Monthly Traffic Retainer,1176
2022-03-01,NIVEA,4305,Monthly Geotargeting Retainer,243
2022-03-07,NIVEA,4305,Monthly Retargeting Retainer,380
2022-03-17,NIVEA,4320,Monthly Geofencing Retainer,1404
2022-03-15,NIVEA,4320,Monthly CTV Retainer,197
2022-03-13,NIVEA,4305,Monthly Search Retainer,1978
2022-03-17,NIVEA ,4315,Monthly Retargeting Retainer,1040
2022-03-14,Snickers,4305,Monthly Search Retainer,1162
2022-03-04,Snickers,4315,Monthly Traffic Retainer,448
2022-03-11,Snickers,4305,Monthly Retargeting Retainer,697
2022-03-12,Snickers,4320,Monthly CTV Retainer,1599
2022-03-23,Snickers,4305,Monthly Geotargeting Retainer,1999
2022-03-20,Snickers,4320,Monthly Geofencing Retainer,813
2022-03-11,Nescafe,4315,Monthly Retargeting Retainer,316
2022-03-16,Nescafe ,4305,Monthly Geotargeting Retainer,1365
